,Year,State,County,Average Number Unemployed,Average Percent Unemployed,Number of Crimes,Total Labor Force
0,2010,AL,lee,6005.75,9.025,7107,66764.16667
1,2011,AL,lee,5503.583333,8.05,9148,68315.5
2,2012,AL,lee,4671.25,6.766666667000001,8036,68918.25
3,2013,AL,lee,4144.25,5.858333332999999,7441,70523.0
4,2014,AL,lee,3987.0,5.566666667000001,7671,71372.16667
5,2015,AL,lee,3719.083333,5.25,6934,70858.83333
6,2010,AL,bibb,1020.416667,11.425,658,8934.0
7,2011,AL,bibb,937.25,10.475,354,8933.416667
8,2012,AL,bibb,750.6666667000001,8.541666667000001,608,8797.416667
9,2013,AL,bibb,689.3333332999999,7.916666667,553,8705.666667
10,2014,AL,bibb,616.6666667000001,7.208333333,403,8561.25
11,2015,AL,bibb,567.3333332999999,6.625,385,8572.333333
12,2010,AL,clay,845.9166667000002,14.46666667,208,5851.0
13,2011,AL,clay,663.1666667000001,11.84166667,356,5597.666667
14,2012,AL,clay,507.5,9.366666667,404,5412.833333
15,2013,AL,clay,450.33333330000005,8.35,314,5393.083333
16,2014,AL,clay,394.1666667,7.158333333,298,5513.25
17,2015,AL,clay,340.1666667,6.125,273,5548.25
18,2010,AL,dale,1947.75,8.833333332999999,2160,22071.25
19,2011,AL,dale,1828.9166670000002,8.308333333,3252,22016.75
20,2012,AL,dale,1589.416667,7.425,2925,21370.33333
21,2013,AL,dale,1530.416667,7.375,3030,20750.33333
22,2014,AL,dale,1437.75,7.058333332999999,3159,20323.0
23,2015,AL,dale,1261.666667,6.358333332999999,2641,19836.5
24,2010,AL,hale,971.6666667000002,15.09166667,362,6445.083333
25,2011,AL,hale,869.6666667000002,13.825,10,6295.5
26,2012,AL,hale,713.0833332999999,11.46666667,232,6212.166667
27,2013,AL,hale,721.5,11.61666667,355,6207.666667
28,2014,AL,hale,595.5833332999999,9.883333333,226,6033.916667
29,2015,AL,hale,470.33333330000005,7.783333333,88,6047.583333
30,2010,AL,pike,1478.916667,9.441666667,2865,15676.916669999999
31,2011,AL,pike,1368.083333,8.866666667,2466,15438.5
32,2012,AL,pike,1197.666667,7.975,2595,15016.583330000001
33,2013,AL,pike,1138.833333,7.6333333329999995,2534,14923.5
34,2014,AL,pike,1101.166667,7.358333332999999,2757,14953.083330000001
35,2015,AL,pike,983.1666667000002,6.583333333,2528,14939.083330000001
36,2010,AL,coosa,717.0833332999999,15.40833333,2,4654.333333
37,2011,AL,coosa,559.0,12.475,560,4477.333333
38,2012,AL,coosa,415.5833333,9.35,492,4445.0
39,2013,AL,coosa,407.5833333,9.15,451,4451.666667
40,2014,AL,coosa,393.9166667,8.816666667,470,4469.166667
41,2015,AL,coosa,295.75,6.683333332999999,400,4425.5
42,2010,AL,henry,790.4166667000001,10.91666667,471,7259.0
43,2011,AL,henry,707.0833332999999,9.725,607,7270.083333
44,2012,AL,henry,582.8333332999999,8.283333333,774,7029.416667
45,2013,AL,henry,533.0,7.675,692,6953.5
46,2014,AL,henry,508.0,7.483333332999999,642,6778.0
47,2015,AL,henry,456.41666669999995,6.8,740,6715.833333
48,2010,AL,lamar,766.8333332999999,13.20833333,149,5801.416667
49,2011,AL,lamar,566.3333332999999,9.716666667,211,5826.166667
50,2012,AL,lamar,436.91666669999995,7.516666667000001,210,5806.333333
51,2013,AL,lamar,408.0,7.025,186,5802.083333
52,2014,AL,lamar,392.3333333,6.966666667,250,5626.75
53,2015,AL,lamar,354.75,6.308333332999999,286,5615.0
54,2010,AL,macon,1319.083333,14.76666667,1909,8937.083333
55,2011,AL,macon,1195.416667,14.01666667,1333,8512.75
56,2012,AL,macon,889.0,10.725,2616,8285.75
57,2013,AL,macon,811.4166667000001,9.641666667,2201,8414.75
58,2014,AL,macon,750.3333332999999,9.1,1864,8239.416667
59,2015,AL,macon,641.0833332999999,8.05,1475,7967.416667
60,2010,AL,perry,654.5,16.84166667,1,3890.583333
61,2011,AL,perry,638.75,16.5,1,3865.833333
62,2012,AL,perry,491.0,13.325,0,3683.25
63,2013,AL,perry,482.5,13.53333333,6,3565.75
64,2014,AL,perry,422.91666669999995,12.1,42,3490.25
65,2015,AL,perry,347.5,9.966666667,110,3484.333333
66,2010,AL,blount,2445.833333,9.841666667,661,24905.83333
67,2011,AL,blount,2183.916667,8.7,2825,25123.33333
68,2012,AL,blount,1716.4166670000002,6.8833333329999995,2925,24960.25
69,2013,AL,blount,1561.5,6.2583333329999995,2843,24886.91667
70,2014,AL,blount,1503.416667,6.1333333329999995,2766,24535.08333
71,2015,AL,blount,1321.25,5.4,2911,24472.83333
72,2010,AL,butler,1262.75,13.66666667,1224,9261.0
73,2011,AL,butler,1146.0,12.45,1690,9188.166667
74,2012,AL,butler,1049.083333,11.525,1427,9087.583333
75,2013,AL,butler,941.4166667000002,10.275,1050,9146.916667
76,2014,AL,butler,792.1666667000001,8.533333333,1498,9272.416667
77,2015,AL,butler,693.9166667000001,7.583333333,1385,9133.583333
78,2010,AL,clarke,1807.6666670000002,19.85833333,761,9107.25
79,2011,AL,clarke,1662.416667,18.76666667,1059,8843.666667
80,2012,AL,clarke,1258.25,15.01666667,1365,8373.833333
81,2013,AL,clarke,1140.25,13.75833333,925,8285.083333
82,2014,AL,clarke,992.6666667000002,12.15833333,678,8157.083333
83,2015,AL,clarke,937.5,11.725,989,7991.583333
84,2010,AL,coffee,1816.75,8.608333333,753,21087.83333
85,2011,AL,coffee,1690.3333329999998,8.15,1009,20749.0
86,2012,AL,coffee,1453.0,7.041666667,797,20611.58333
87,2013,AL,coffee,1410.666667,6.891666667000001,902,20515.41667
88,2014,AL,coffee,1342.583333,6.6166666670000005,841,20234.08333
89,2015,AL,coffee,1207.0,5.958333333,812,20268.58333
90,2010,AL,dallas,3002.416667,16.875,3401,17808.75
91,2011,AL,dallas,2648.25,15.08333333,6967,17514.58333
92,2012,AL,dallas,2162.833333,12.90833333,5350,16745.66667
93,2013,AL,dallas,1992.4166670000002,12.21666667,4925,16293.5
94,2014,AL,dallas,1799.0,11.24166667,5787,16008.25
95,2015,AL,dallas,1494.666667,9.575,3629,15588.75
96,2010,AL,dekalb,3915.666667,12.69166667,576,30941.75
97,2011,AL,dekalb,3529.916667,11.84166667,3861,29808.75
98,2012,AL,dekalb,2609.166667,9.05,3944,28833.16667
99,2013,AL,dekalb,2210.166667,7.608333332999999,3074,29033.33333
100,2014,AL,dekalb,1988.75,6.8666666670000005,2668,28953.5
101,2015,AL,dekalb,1744.6666670000002,6.066666667000001,3170,28766.66667
102,2010,AL,elmore,3320.666667,9.058333333,132,36682.75
103,2011,AL,elmore,3076.0,8.4,2554,36597.0
104,2012,AL,elmore,2541.666667,6.95,2718,36628.16667
105,2013,AL,elmore,2271.75,6.15,2779,36929.5
106,2014,AL,elmore,2087.5,5.716666667,2747,36556.25
107,2015,AL,elmore,1845.8333329999998,5.025,3396,36742.91667
108,2010,AL,etowah,4806.916667,10.94166667,8334,44000.16667
109,2011,AL,etowah,4484.416667,10.04166667,9520,44722.66667
110,2012,AL,etowah,3643.083333,8.225,8871,44232.5
111,2013,AL,etowah,3324.333333,7.575,8822,43862.0
112,2014,AL,etowah,3079.75,7.033333333,8611,43735.0
113,2015,AL,etowah,2639.0,6.191666667000001,8530,42684.41667
114,2010,AL,geneva,1196.75,10.375,1047,11558.75
115,2011,AL,geneva,1057.166667,9.208333332999999,1421,11486.5
116,2012,AL,geneva,853.0,7.566666667000001,1359,11273.75
117,2013,AL,geneva,768.1666667000001,6.95,1530,11044.25
118,2014,AL,geneva,720.75,6.683333332999999,1285,10795.58333
119,2015,AL,geneva,637.8333332999999,5.908333333,1339,10785.16667
120,2010,AL,greene,570.8333332999999,17.24166667,612,3305.833333
121,2011,AL,greene,557.9166667000001,17.25833333,685,3226.0
122,2012,AL,greene,423.75,13.55833333,456,3124.833333
123,2013,AL,greene,382.6666667,12.76666667,503,2996.333333
124,2014,AL,greene,372.0833333,12.45,527,2986.333333
125,2015,AL,greene,318.5833333,11.08333333,302,2877.583333
126,2010,AL,marion,1792.1666670000002,13.55833333,1035,13215.25
127,2011,AL,marion,1407.416667,11.2,1209,12556.58333
128,2012,AL,marion,1110.666667,8.925,1172,12450.75
129,2013,AL,marion,988.0,7.908333333,968,12486.83333
130,2014,AL,marion,971.0,7.891666667000001,1031,12293.0
131,2015,AL,marion,867.5833332999998,6.95,882,12482.58333
132,2010,AL,mobile,21786.75,11.33333333,43439,192729.8333
133,2011,AL,mobile,20879.83333,10.76666667,45047,193851.25
134,2012,AL,mobile,17313.91667,9.183333333,40262,188625.75
135,2013,AL,mobile,15957.5,8.541666667000001,42083,187045.8333
136,2014,AL,mobile,14354.833330000001,7.7416666670000005,37508,185381.3333
137,2015,AL,mobile,12852.75,6.875,34890,186910.0
138,2010,AL,monroe,1580.75,18.13333333,1275,8712.166667
139,2011,AL,monroe,1307.583333,15.675,1478,8324.083333
140,2012,AL,monroe,999.75,12.525,1368,7970.916667
141,2013,AL,monroe,922.9166667000002,11.88333333,1412,7766.166667
142,2014,AL,monroe,841.75,11.05,1385,7616.916667
143,2015,AL,monroe,738.5,10.06666667,931,7339.0
144,2010,AL,morgan,6216.75,10.76666667,2416,57816.583329999994
145,2011,AL,morgan,5508.583333,9.433333333,2523,58318.583329999994
146,2012,AL,morgan,4479.166667,7.8,1901,57409.666670000006
147,2013,AL,morgan,3910.666667,6.858333332999999,1474,57001.0
148,2014,AL,morgan,3695.5,6.608333332999999,1262,56052.416670000006
149,2015,AL,morgan,3226.083333,5.8833333329999995,1851,54903.916670000006
150,2010,AL,shelby,7261.583333,7.108333332999999,5810,102371.5833
151,2011,AL,shelby,6486.666667,6.225,5968,104213.6667
152,2012,AL,shelby,5299.75,5.016666667,6081,105457.6667
153,2013,AL,shelby,4950.416667,4.641666667,3719,107004.3333
154,2014,AL,shelby,4807.0,4.475,2705,107247.25
155,2015,AL,shelby,4555.416667,4.208333333,5516,108198.25
156,2010,AL,sumter,770.8333332999999,13.33333333,492,5776.916667
157,2011,AL,sumter,731.25,13.13333333,622,5560.333333
158,2012,AL,sumter,569.0,10.5,682,5417.416667
159,2013,AL,sumter,493.66666669999995,9.033333333,649,5462.916667
160,2014,AL,sumter,455.58333330000005,8.466666667,502,5373.916667
161,2015,AL,sumter,407.5833333,7.983333332999999,351,5106.916667
162,2010,AL,walker,3463.5,12.71666667,3336,27278.58333
163,2011,AL,walker,3058.333333,11.28333333,3042,27092.0
164,2012,AL,walker,2438.166667,9.166666667000001,5614,26574.5
165,2013,AL,walker,2227.75,8.458333332999999,4683,26364.08333
166,2014,AL,walker,2037.1666670000002,7.908333333,5338,25760.75
167,2015,AL,walker,1846.4166670000002,7.2416666670000005,5456,25560.58333
168,2010,AL,wilcox,804.9166667000001,26.25833333,200,3066.083333
169,2011,AL,wilcox,689.75,23.11666667,192,2978.333333
170,2012,AL,wilcox,574.8333332999999,19.925,204,2882.916667
171,2013,AL,wilcox,535.8333333,19.26666667,279,2779.666667
172,2014,AL,wilcox,485.41666669999995,16.90833333,432,2865.666667
173,2015,AL,wilcox,414.0833333,14.65,392,2824.25
174,2010,AL,autauga,2282.0,8.9,700,25712.5
175,2011,AL,autauga,2159.416667,8.358333333,1100,25835.91667
176,2012,AL,autauga,1778.75,6.908333333,1186,25739.41667
177,2013,AL,autauga,1605.333333,6.225,1034,25810.58333
178,2014,AL,autauga,1494.583333,5.833333333,974,25601.16667
179,2015,AL,autauga,1330.333333,5.191666667,841,25602.16667
180,2010,AL,baldwin,8339.416667,10.00833333,8801,83459.83333
181,2011,AL,baldwin,7626.666667,8.958333332999999,10396,85044.83333
182,2012,AL,baldwin,6348.916667,7.525,10881,84414.16667
183,2013,AL,baldwin,5653.5,6.625,10508,85279.83333
184,2014,AL,baldwin,5299.916667,6.141666667000001,8477,86414.5
185,2015,AL,baldwin,4861.75,5.541666667,9008,87704.33333
186,2010,AL,barbour,1262.333333,12.375,963,10221.25
187,2011,AL,barbour,1137.0,11.53333333,1488,9848.75
188,2012,AL,barbour,1078.833333,11.525,992,9361.916667
189,2013,AL,barbour,931.0833332999998,10.23333333,1535,9099.333333
190,2014,AL,barbour,932.0,10.51666667,1461,8847.833333
191,2015,AL,barbour,764.6666667000001,8.875,1343,8608.916667
192,2010,AL,bullock,584.6666667000001,11.80833333,269,4940.25
193,2011,AL,bullock,561.1666667000001,11.61666667,365,4833.0
194,2012,AL,bullock,491.33333330000005,10.36666667,255,4736.166667
195,2013,AL,bullock,447.33333330000005,9.366666667,238,4777.916667
196,2014,AL,bullock,417.5,8.816666667,407,4732.916667
197,2015,AL,bullock,379.0833333,7.925,472,4776.666667
198,2010,AL,calhoun,5859.5,11.36666667,8222,51558.25
199,2011,AL,calhoun,5304.666667,10.34166667,9127,51268.0
200,2012,AL,calhoun,4396.666667,8.841666667,9862,49648.5
201,2013,AL,calhoun,4242.25,8.758333333,8068,48405.33333
202,2014,AL,calhoun,3772.583333,7.975,7461,47256.91667
203,2015,AL,calhoun,3231.416667,7.033333333,7579,45910.16667
204,2010,AL,chilton,1998.4166670000002,10.275,2401,19462.08333
205,2011,AL,chilton,1785.6666670000002,9.133333333,3476,19538.25
